Type1;Type2;Name;Latitude;Longitude;City;PLZ;Street;Housenumber;Phone Number;Link;Open on Monday;Open on Tuesday;Open on Wednesday;Open on Thursday;Open on Friday;Open on Saturday
Museum;Art;Kunstmuseum Stuttgart;48.77826624168077;9.177776384958323;Stuttgart;70173;Kleiner Schloßplatz;1;0711 21619600;https://www.kunstmuseum-stuttgart.de/;;;;;;
Museum;Art;Museum der Illusionen Stuttgart;48.790064709312055;9.183634057691181;Stuttgart;70173;Mailänder Platz;27;0711 56618546;http://stuttgart.museumderillusionen.de/;;;;;;
Museum;Pig;SchweineMuseum Stuttgart;48.78580747126274;9.219963110938334;Stuttgart;70188;Schlachthofstraße;2A;0711 66419600;https://www.schweinemuseum.de/;;;;;;
Museum;Art;Staatsgalerie Stuttgart;48.78012308313448;9.186571537213778;Stuttgart;70173;Konrad-Adenauer-Straße;30-32;0711 470400;https://www.staatsgalerie.de/;;;;;;
Museum;None;Linden-Museum Stuttgart;48.78276187304238;9.16999938648916;Stuttgart;70174;Hegelpl.;4;0711 20223;https://www.lindenmuseum.de/;;;;;;
Museum;History;Landesmuseum Württemberg;48.77737690130994;9.179602555445964;Stuttgart;70173;Schillerpl.;6;0711 89535111;https://www.landesmuseum-stuttgart.de/;;;;;;
Museum;History;Haus der Geschichte Baden-Württemberg;48.77898208634371;9.185759891315376;Stuttgart;70173;Konrad-Adenauer-Straße;16;0711 2123989;https://www.hdgbw.de/;;;;;;
Museum;Animals;Naturkundemuseum Stuttgart, Schloss Rosenstein;48.8003660352146;9.205714369258516;Stuttgart;70191;Rosenstein;1;0711 89360;http://www.naturkundemuseum-bw.de/;;;;;;
Museum;Prehistoric;Naturkundemuseum Stuttgart, Museum am Löwentor;48.80502694159829;9.190295417342556;Stuttgart;70191;Rosenstein;1-3;0711 89360;http://www.naturkundemuseum-bw.de/;;;;;;
Museum;Technology;Mercedes-Benz Museum;48.78836907246162;9.233563012135624;Stuttgart;70372;Mercedesstraße;100;0711 1730000;https://www.mercedes-benz.com/museum;;;;;;
